word,hiragana,katakana,cejc_combined_rank,cejc_small_talk_rank,cejc_consultation_rank,cejc_meeting_rank,cejc_class_rank,cejc_outdoors_rank,cejc_school_rank,cejc_transportation_rank,cejc_public_commercial_rank,cejc_home_rank,cejc_indoors_rank,cejc_workplace_rank,cejc_male_rank,cejc_female_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,HINGSTON,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,JLAB,JPDB,KOKUGOJITEN,MALTESAA_CSJ,MALTESAA_CSJ_DOKWA_GAKKAI,MALTESAA_CSJ_DOKWA_MOGI,MALTESAA_CSJ_DOKWA_ROUDOKU,MALTESAA_CSJ_DOKWA_SAIRO,MALTESAA_CSJ_DOKWA_SONOTA,MALTESAA_CSJ_TAIKA_JIYU,MALTESAA_CSJ_TAIKA_KADAI,MALTESAA_CSJ_TAIKA_MOGI,MALTESAA_NWJC,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3,RSPEER
シーフード,シーフード,シーフード,3,3,4,3,4,3,3,3,4,2,3,2,3,3,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,3,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,1
直,じき,ジキ,3,3,3,3,4,3,3,4,3,3,4,3,2,3,4,4,5,2,2,4,3,3,3,4,4,4,3,4,2,3,3,4,4,4,3,3,2,4,3,3,3,4,3,3,3,3,3,4,3,3,4,3,4,3,4,3,4,3,4,3,3,4
持参,じさん,ジサン,3,1,4,3,4,3,3,3,2,2,2,4,3,2,2,2,3,3,4,3,2,3,1,3,3,1,3,3,1,1,3,2,2,2,3,2,1,3,2,2,1,2,3,2,3,3,3,2,3,3,3,3,2,3,2,3,3,3,2,2,2,2
字体,じたい,ジタイ,3,2,3,4,4,3,3,3,2,2,2,4,4,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,3,4,2,3,3,3,3,3,3,2,3,1,1,1,1,1,2,2,1,1
実感,じっかん,ジッカン,3,3,4,4,4,3,3,3,3,3,2,4,3,3,2,3,4,3,4,3,3,3,1,3,3,3,3,4,3,3,3,4,3,3,4,4,1,3,3,3,1,1,4,4,4,5,4,3,4,4,4,4,1,4,3,3,4,4,2,4,4,4
住民,じゅうみん,ジュウミン,3,2,4,3,4,3,4,3,3,3,2,4,3,2,5,3,3,4,4,3,4,4,1,4,3,3,3,4,3,3,3,3,4,4,4,2,4,3,3,3,1,4,4,4,4,4,3,3,4,4,4,4,4,4,4,1,4,3,4,4,4,4
上映,じょうえい,ジョウエイ,3,2,3,4,4,3,3,3,3,3,2,4,3,3,4,2,1,2,4,2,3,3,1,3,2,2,3,2,2,2,3,2,2,2,4,2,2,2,2,2,1,2,3,3,3,3,3,2,3,3,3,3,2,1,2,1,2,2,4,4,2,4
ジョウタ,ジョウタ,ジョウタ,3,3,2,3,4,3,3,3,4,2,2,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
自立,じりつ,ジリツ,3,3,2,4,4,3,4,3,3,2,4,3,3,3,3,2,2,3,4,3,3,3,1,3,2,2,2,2,2,2,3,2,2,2,4,3,2,2,2,3,1,2,4,4,3,4,4,4,4,4,4,3,3,2,3,1,3,2,3,3,3,3
人名,じんめい,ジンメイ,3,2,2,4,4,3,3,3,2,3,2,4,3,3,3,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,2,1,1,1,3,3,4,1,3,3,3,3,3,3,2,4,2,1,1,2,2,3,2,1,2
ＧＴＡ,じーてぃーえー,ジーティーエー,3,3,2,3,4,3,3,3,2,4,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
睡眠,すいみん,スイミン,3,3,2,4,4,3,3,3,3,3,2,4,3,3,3,2,3,3,4,2,3,4,1,4,3,3,3,4,3,3,3,3,4,4,3,4,1,3,2,3,1,3,3,3,4,3,3,3,4,3,3,4,3,4,3,2,3,4,2,3,3,4
勧め,すすめ,ススメ,3,3,2,3,4,4,3,3,3,2,3,3,3,3,4,1,1,2,2,1,2,2,1,2,2,1,2,1,1,1,2,1,4,4,4,1,1,1,2,1,1,1,3,2,3,3,3,2,3,3,4,3,1,3,2,1,2,3,2,1,2,4
ストア,ストア,ストア,3,3,3,3,4,3,3,4,3,3,3,2,3,3,3,1,1,2,4,1,1,2,1,1,2,1,1,2,2,2,2,1,2,2,3,1,3,2,1,2,2,2,3,2,4,3,3,3,3,3,3,3,1,1,1,1,2,2,2,2,3,3
スパ,スパ,スパ,3,3,3,3,4,3,5,4,3,3,2,2,3,3,2,1,1,2,3,2,2,3,1,1,1,1,1,2,2,2,2,1,2,2,1,1,3,2,3,1,3,1,1,2,1,1,1,1,1,1,1,3,1,1,2,1,1,2,2,2,2,2
スパイス,スパイス,スパイス,3,3,3,3,4,3,3,3,4,3,2,2,2,3,2,2,1,2,3,2,3,3,1,1,1,1,1,2,3,3,3,2,3,3,2,3,2,1,2,3,4,1,3,3,3,3,3,2,3,3,3,3,1,2,3,1,2,2,2,2,3,2
済み,ずみ,ズミ,3,2,3,4,4,3,3,3,2,3,2,4,3,3,3,3,1,3,4,2,4,4,4,4,2,3,3,3,3,4,3,3,4,4,4,4,1,2,4,1,3,2,3,4,3,3,3,3,3,3,3,4,2,4,4,3,3,4,3,3,3,4
製菓,せいか,セイカ,3,3,4,3,4,3,3,3,3,2,4,3,2,3,2,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,5,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2
生理,せいり,セイリ,3,3,4,4,4,3,3,4,3,2,2,4,3,3,3,2,3,3,4,2,3,3,1,3,3,2,3,3,2,2,3,3,3,3,3,4,1,2,1,2,1,2,4,4,3,4,3,3,3,3,3,3,2,2,3,1,3,3,2,3,3,3
せえの,せえの,セエノ,3,3,3,3,4,4,3,3,2,3,4,3,3,3,1,1,1,1,1,2,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
石碑,せきひ,セキヒ,3,3,3,3,4,3,3,3,4,2,2,3,2,4,3,2,3,1,2,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,3,2,1
セキモト,せきもと,セキモト,3,3,2,3,4,3,4,3,3,2,2,3,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
背黒,せぐろ,セグロ,3,3,2,3,4,5,3,3,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
センシティブ,センシティブ,センシティブ,3,3,2,3,4,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1
先々,さきざき,サキザキ,3,3,2,3,4,3,3,4,3,3,3,3,3,2,1,2,1,1,2,2,2,2,3,2,2,1,1,3,1,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,3,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,2
専務,せんむ,センム,3,3,3,3,4,3,3,4,2,4,2,3,2,3,3,4,2,2,2,4,2,2,1,2,3,1,2,2,1,1,2,1,3,2,2,1,2,3,1,3,1,1,2,2,3,2,2,2,2,4,2,2,1,1,2,1,3,1,3,1,2,2
早々,そうそう,ソウソウ,3,3,3,3,4,3,4,3,2,4,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,2,3,5,1,3,3,3,5,1,3,2,3,3,4,2,3,3,3,3,1,4,3,4,3,4,2,2,2,3
装置,そうち,ソウチ,3,3,3,3,4,3,4,3,3,3,2,4,3,3,5,4,3,4,4,3,4,4,1,4,4,4,3,4,4,4,3,3,5,5,4,4,2,4,4,4,2,5,4,4,4,5,5,4,4,4,4,4,5,4,4,5,4,4,5,4,4,4
送料,そうりょう,ソウリョウ,3,2,4,4,4,3,3,3,3,4,2,3,3,3,1,1,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,5,1,1,1,1,1,1,1,3,3,4
ソーリー,ソーリー,ソーリー,3,3,2,3,4,3,3,3,3,2,4,4,2,3,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
大将,たいしょう,タイショウ,3,3,2,3,4,3,3,3,4,2,4,2,3,3,4,4,4,2,2,4,4,4,1,4,4,4,4,4,4,4,4,3,3,3,2,2,2,4,3,4,1,4,3,2,3,3,3,2,3,3,3,3,4,4,4,1,4,3,4,2,3,3
タカハシ,たかはし,タカハシ,3,3,3,3,4,3,3,3,3,4,2,2,3,3,1,1,1,3,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,3,3,3,3,5,3,1,1,1,1,1,1,1,1,1,1,1
魂,たましい,タマシイ,3,3,2,3,4,4,3,5,3,3,3,2,3,2,3,5,5,3,4,4,5,5,1,4,4,5,4,4,5,5,4,4,4,4,4,4,3,4,4,5,2,4,3,2,3,3,4,2,3,3,3,4,4,4,5,5,4,4,4,4,4,4
堪る,たまる,タマル,3,3,3,3,4,3,3,4,3,3,3,2,2,3,1,4,1,3,3,1,4,4,5,4,2,4,4,4,4,2,2,4,1,1,2,4,1,1,4,2,5,2,3,2,4,3,4,3,3,4,3,4,2,4,4,4,3,5,2,3,1,2
頼り,たより,タヨリ,3,3,3,3,4,4,4,4,3,3,3,2,3,3,2,4,1,3,3,1,4,4,1,4,4,4,4,4,4,4,4,4,4,3,3,4,1,1,3,4,2,3,3,3,3,3,4,3,3,3,3,3,3,4,4,4,4,4,2,3,3,3
タンク,タンク,タンク,3,3,2,3,4,3,3,3,4,3,2,2,3,3,4,3,1,2,3,1,3,3,1,1,3,1,1,3,3,3,2,2,4,4,3,1,2,1,2,2,4,2,3,2,3,3,3,2,3,3,3,4,2,3,3,1,3,3,3,3,3,3
ダイゴ,ダイゴ,ダイゴ,3,3,3,4,4,5,3,3,2,2,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
出し巻き,だしまき,ダシマキ,3,3,2,3,4,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
治安,ちあん,チアン,3,2,4,3,4,3,4,3,2,4,3,2,3,3,3,2,2,2,3,2,3,3,1,3,3,2,1,3,2,2,1,3,3,3,3,2,3,3,2,3,1,2,3,2,3,3,3,2,3,3,4,2,2,4,3,1,3,3,3,2,3,3
チイ,チイ,チイ,3,2,3,4,4,3,5,3,2,3,2,2,3,3,1,2,1,1,1,1,1,1,1,1,1,2,4,1,2,2,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
チハヤ,チハヤ,チハヤ,3,2,4,3,4,3,3,4,2,3,2,4,2,4,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
ちびっこ,ちびっこ,チビッコ,3,3,2,3,4,3,3,3,2,4,3,2,3,3,1,2,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1
チャット,チャット,チャット,3,3,2,3,4,3,3,3,3,3,2,4,4,2,2,1,1,2,4,2,2,3,1,1,1,1,1,1,1,1,2,1,3,3,3,3,1,2,1,1,3,1,3,3,3,3,4,3,3,3,3,3,2,2,2,1,2,2,2,3,4,3
茶屋,ちゃや,チャヤ,3,3,2,3,4,3,3,3,3,4,2,2,3,3,3,2,4,2,2,2,1,1,1,1,3,2,1,3,2,2,1,1,2,1,2,1,1,3,1,2,1,4,1,2,1,1,1,1,1,1,1,3,3,1,1,1,4,1,2,2,2,2
チャンプルー,チャンプルー,チャンプルー,3,3,2,3,4,3,3,3,4,2,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
ちゅう,ちゅう,チュウ,3,3,2,3,4,3,3,4,4,3,2,2,2,3,4,4,4,2,2,2,4,3,4,3,4,2,3,4,4,4,3,4,2,2,2,3,2,4,2,2,4,5,2,2,2,2,2,2,2,2,2,2,5,2,4,1,3,4,3,2,3,2
厨房,ちゅうぼう,チュウボウ,3,3,4,3,4,3,3,4,3,4,2,2,3,2,1,3,2,1,2,3,3,3,1,3,2,3,2,3,3,3,3,3,2,2,2,2,1,2,2,3,1,1,2,1,2,2,2,2,2,2,2,2,1,4,3,1,3,4,2,3,2,2
町内,ちょうない,チョウナイ,3,3,2,3,4,3,3,3,3,3,4,2,3,3,3,2,4,2,2,2,2,2,1,2,3,3,3,3,3,3,3,2,1,1,3,1,1,3,2,2,1,2,3,3,3,3,3,3,3,3,4,2,2,1,2,1,2,2,3,1,2,2
調味,ちょうみ,チョウミ,3,3,4,3,4,3,3,3,3,3,3,4,2,3,2,1,1,2,1,1,1,3,1,3,2,3,2,2,3,3,3,1,2,1,2,1,1,1,1,1,1,3,3,2,4,3,3,3,3,3,3,3,3,3,1,1,2,3,2,1,1,2
著者,ちょしゃ,チョシャ,3,3,2,4,4,3,3,4,2,3,2,4,3,3,3,1,4,3,4,2,3,3,1,3,3,1,2,3,1,1,2,1,2,2,4,2,3,3,1,1,1,3,3,4,3,3,3,3,3,3,3,3,3,2,3,1,4,2,3,3,3,3
直行,ちょっこう,チョッコウ,3,3,3,4,4,3,3,3,3,3,2,3,3,3,2,2,2,2,3,2,2,2,1,2,2,2,2,3,2,2,2,2,3,2,2,2,1,2,2,2,1,1,3,2,3,5,4,2,3,3,3,3,1,2,2,1,2,2,2,2,2,2
浸かる,つかる,ツカル,3,3,2,3,4,3,3,3,3,3,3,2,3,3,1,2,1,3,3,1,2,2,4,2,2,2,2,4,2,2,2,3,1,1,1,4,1,2,2,2,4,2,3,2,3,3,3,2,3,3,3,3,2,3,2,1,3,3,1,2,2,1
都度,つど,ツド,3,3,3,3,4,3,3,3,3,4,2,3,3,3,2,2,3,2,3,1,1,1,1,1,2,2,2,3,2,2,2,1,1,1,2,2,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,2,3,1,1,2,3,2,1,3,2
瞑る,つぶる,ツブル,3,3,3,4,4,3,3,4,2,3,4,3,3,3,1,3,1,2,2,3,3,3,4,3,2,3,3,4,3,3,3,3,1,1,1,4,1,3,3,2,4,2,3,2,3,3,3,4,3,3,3,2,2,4,3,1,3,4,1,2,2,1
積もる,つもる,ツモル,3,3,2,3,4,3,3,3,3,3,4,3,3,3,1,2,1,2,3,5,2,2,4,2,3,2,3,3,2,2,3,3,1,1,1,3,1,5,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,1,3,3,1,3,2,1
ツルガオカ,つるがおか,ツルガオカ,3,3,3,3,4,3,3,3,2,3,4,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
定員,ていいん,テイイン,3,1,2,4,4,3,3,3,3,2,2,4,4,2,3,1,2,4,4,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,3,4,1,1,1,2,1,3,2,2,2,2,2,2,2,2,2,3,3,2,2,1,1,2,4,2,3,3
停止,ていし,テイシ,3,3,3,3,4,4,3,4,3,4,3,3,3,3,4,3,3,3,4,3,4,4,1,4,4,3,3,4,3,3,3,4,4,4,4,4,2,4,3,4,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,4,4,4,4,4,4
提示,ていじ,テイジ,3,3,4,4,4,3,4,3,3,3,2,3,3,3,4,2,2,3,4,3,3,3,1,3,2,2,2,3,2,2,2,3,3,3,4,2,1,2,2,2,1,3,5,5,3,4,5,4,4,4,4,3,3,4,3,4,3,3,3,4,3,3
手順,てじゅん,テジュン,3,2,4,4,4,3,3,3,3,2,3,4,3,3,3,2,3,3,4,2,3,3,1,3,2,3,2,3,3,3,2,3,4,4,3,3,2,2,2,3,1,2,4,4,3,4,4,4,4,4,4,4,3,3,3,1,3,3,2,4,4,3
手数,てすう,テスウ,3,2,4,4,4,3,3,3,2,4,2,4,3,3,3,2,4,3,4,1,1,3,1,3,2,2,2,3,2,2,2,2,3,3,1,2,1,1,2,2,1,2,2,3,2,2,2,3,2,2,2,4,2,3,1,4,2,3,1,1,1,1
てっきり,てっきり,テッキリ,3,3,4,3,4,3,3,4,3,3,2,4,3,3,1,3,1,1,2,3,3,3,4,3,3,3,4,3,3,3,4,4,3,3,2,3,1,3,4,4,5,1,2,1,2,2,4,2,2,2,2,2,1,4,3,1,3,4,1,3,2,2
点々,てんてん,テンテン,3,3,2,4,4,4,3,3,3,3,2,3,3,3,1,1,1,1,1,1,1,1,3,1,2,2,1,3,1,1,1,2,1,1,1,1,1,2,1,1,2,1,3,3,2,3,3,4,3,3,3,2,1,2,1,1,2,2,1,2,2,1
テンリュウ,てんりゅう,テンリュウ,3,3,2,3,4,3,3,3,2,2,4,2,3,3,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
デパ,でぱ,デパ,3,3,4,3,4,3,3,3,2,4,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
東洋,とうよう,トウヨウ,3,3,4,4,4,3,3,4,3,3,2,4,3,3,4,2,4,3,3,2,2,2,1,2,3,2,2,4,2,2,2,2,2,2,3,1,2,3,2,2,1,3,3,3,3,3,3,3,3,4,3,3,3,2,2,1,3,2,4,3,3,3
東横,とうよこ,トウヨコ,3,3,2,3,4,4,3,3,4,2,2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,3,2,3,3,3,2,1,1,1,1,1,1,2,1,1,1
時たま,ときたま,トキタマ,3,2,4,3,4,3,3,4,2,3,3,4,3,3,1,1,1,1,1,1,1,1,4,1,2,1,1,3,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,1,3,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1
トザワ,とざわ,トザワ,3,1,2,4,4,3,3,3,2,2,2,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
登山,とざん,トザン,3,3,3,3,4,3,3,4,3,4,2,2,3,3,4,2,3,3,3,2,2,3,1,3,3,1,3,3,1,1,3,1,2,2,3,1,3,2,1,2,1,3,3,3,4,3,3,3,3,3,3,3,3,2,2,1,3,2,3,2,2,3
都心,としん,トシン,3,3,2,3,4,4,3,4,3,2,3,3,3,3,3,2,1,2,3,2,1,2,1,2,2,1,2,3,1,1,2,2,2,2,3,1,1,2,1,1,1,1,4,3,4,4,4,3,4,4,4,3,1,2,1,1,2,2,3,2,3,3
都庁,とちょう,トチョウ,3,3,2,3,4,3,5,3,2,2,4,2,3,3,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,2,3,3,3,2,3,3,3,2,1,1,1,1,1,1,1,1,3,1
とっとっ,とっとっ,トットッ,3,3,2,3,4,3,3,5,3,2,2,2,3,2,1,1,1,1,1,1,1,2,3,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
トツカ,とつか,トツカ,3,3,3,3,4,3,3,3,2,3,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
扉,とびら,トビラ,3,3,4,3,4,3,3,3,3,3,3,2,2,4,4,4,4,4,4,4,4,4,1,4,5,4,4,5,4,4,4,5,4,4,3,4,2,5,4,4,2,3,3,2,4,3,3,3,3,3,4,4,3,5,4,5,5,5,4,3,4,4
トモカ,ともか,トモカ,3,3,2,3,4,3,3,3,3,4,3,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
トモコ,トモコ,トモコ,3,3,2,3,4,3,3,3,4,2,3,2,2,4,1,1,1,2,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
トラップ,トラップ,トラップ,3,3,2,4,4,3,3,3,3,3,2,4,3,3,2,4,1,1,2,2,3,3,1,1,2,1,1,2,3,3,3,2,2,2,2,3,2,3,3,3,4,1,2,1,2,2,2,2,2,2,2,2,1,3,3,1,2,2,2,2,3,3
トリートメント,トリートメント,トリートメント,3,3,4,3,4,3,3,3,3,2,2,4,3,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,3,1
トン,トン,トン,3,3,4,4,4,4,4,4,2,3,2,3,4,2,4,3,2,3,3,1,4,4,1,1,4,2,3,4,3,3,3,2,4,4,4,1,3,1,3,4,1,4,3,3,3,3,3,3,3,3,3,3,3,3,4,1,3,2,4,4,3,4
トンダ,トンダ,トンダ,3,1,2,4,4,3,3,3,2,2,2,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
同,どう,ドウ,3,3,2,4,4,3,4,4,3,2,3,3,3,3,5,5,5,4,4,3,3,4,5,4,4,3,4,4,3,3,4,3,3,3,5,3,5,4,3,3,5,4,4,4,4,4,5,4,4,5,4,4,5,4,4,4,4,4,5,4,4,5
読解,どっかい,ドッカイ,3,3,3,3,4,3,3,3,2,2,2,4,3,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,4,2,4,3,3,3,3,3,2,1,1,1,1,1,1,1,2,2,2
独協,どっきょう,ドッキョウ,3,3,2,3,4,3,3,3,2,4,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ドル,ドル,ドル,3,3,3,3,4,3,3,3,4,3,3,3,2,3,5,3,2,4,4,4,5,5,1,1,4,1,1,3,3,3,2,2,5,5,5,1,3,4,3,3,4,2,4,4,4,5,4,3,4,4,4,4,3,3,5,1,3,2,4,4,5,4
どろどろ,どろどろ,ドロドロ,3,3,2,3,4,4,3,3,3,2,4,2,3,3,1,1,1,1,2,2,1,1,4,2,2,2,2,3,1,1,1,3,1,1,1,4,1,2,1,1,1,1,3,2,3,3,3,2,3,3,3,2,2,3,1,1,2,4,1,2,1,1
内定,ないてい,ナイテイ,3,3,2,3,4,3,3,3,3,4,2,2,3,3,3,2,1,1,3,3,1,2,1,2,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,3,2,2,2,2,2,2,3,2,2,1,1,2,1,2,1,2,3
ナカザワ,なかざわ,ナカザワ,3,3,2,3,4,3,3,3,3,2,2,4,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3,3,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1
ナガレヤマ,ながれやま,ナガレヤマ,3,2,4,3,4,3,3,3,3,4,2,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
撫でる,なでる,ナデル,3,3,3,3,5,3,3,3,4,3,3,2,3,3,1,3,1,3,2,3,3,3,4,3,4,2,3,4,2,2,3,5,1,1,1,5,1,4,3,3,4,2,3,2,3,3,4,2,3,3,3,3,2,5,3,1,4,5,1,2,2,1
何者,なにもの,ナニモノ,3,3,2,3,4,3,3,3,3,3,4,2,3,3,2,4,4,3,3,4,4,4,1,4,4,5,4,4,5,5,4,4,4,4,3,3,1,4,4,4,3,1,2,2,3,2,2,2,2,5,2,2,1,4,4,3,4,4,2,2,3,3
何屋,なにや,ナニヤ,3,3,2,3,4,3,3,4,4,3,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
慣れ,なれ,ナレ,3,3,2,3,4,3,3,3,3,3,2,4,3,3,2,1,1,1,2,2,1,2,1,2,1,2,3,1,2,2,3,2,4,4,4,1,1,3,3,1,3,1,3,3,3,3,4,2,4,3,3,2,1,3,1,3,2,3,1,2,2,4
ナンバ,ナンバ,ナンバ,3,3,2,3,4,3,3,4,4,2,2,2,3,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,2,4,2,2,3,1,1,1,1,1,1,1,1,1,1
