word,JPDB_rank,CEJC_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,KOKUGOJITEN,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
イクラ,3,3,1,3,1,1,1,1,1,2,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3
づくめ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
イリア,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1
ロッキー,3,2,2,2,1,1,2,2,3,1,1,1,1,1,1,2,1,1,1,1,3,3,1,3,1,1,1,1,1,3,1,1,1,2,2,2
ともなしに,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
アンニュイ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
ゆえん,3,2,1,1,4,2,2,1,1,1,1,1,2,2,1,3,2,2,1,2,1,2,2,1,2,2,2,2,2,4,1,2,2,1,2,1
ゴテゴテ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
かえで,3,1,2,4,3,2,2,2,3,2,1,2,3,3,4,2,3,3,3,2,1,2,4,2,1,2,3,2,2,3,1,4,2,3,1,1
カエデ,3,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,2,2,4,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1
レティ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1
リール,3,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,2,1,1,2,1,2,1,1,2,1,2,2,2
たたり,3,2,1,2,1,1,1,1,2,2,1,2,1,2,2,3,2,2,2,3,1,1,1,1,1,2,1,2,2,2,1,2,2,1,1,1
タタリ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2
ガキンチョ,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
レディース,3,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2
かかす,3,2,1,2,1,3,4,1,2,2,4,3,2,2,2,3,2,2,2,2,1,1,3,1,1,2,1,1,3,2,3,2,3,2,2,1
ジャネット,3,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,3,3,1,3,1,1,1,1,1,3,1,1,1,2,1,1
ドミニク,3,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,2,2,1,1,3,3,1,4,1,1,1,1,1,3,1,2,1,2,1,1
トンズラ,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
ウォン,3,2,3,2,1,1,2,2,4,4,1,4,1,1,2,1,1,1,2,1,2,2,1,3,1,2,1,1,1,4,1,1,1,2,3,3
ウィーン,3,2,4,2,1,2,2,1,2,1,1,1,2,1,1,2,1,1,2,1,3,3,1,4,2,1,3,3,1,2,1,2,1,4,3,3
つぶ,3,3,2,2,4,3,3,3,2,2,2,3,2,3,3,4,3,3,3,2,3,3,3,1,3,2,4,3,3,2,1,3,4,3,2,1
ツブ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
インデックス,3,2,2,1,1,1,3,1,2,2,1,1,3,1,1,1,1,1,1,1,2,2,1,2,3,1,1,1,1,2,4,2,1,2,1,2
アイアン,3,4,2,3,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,3,3,1,3,1,2,1,1,3,2,1,2,2,2,3,3
ハンモック,3,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2
ツイッター,3,4,2,1,1,1,4,2,3,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,2,1,2,1,2,4,4
ふれあい,3,3,2,1,1,3,3,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,3,1,1,1,1,1,2,1,1,1,3,1,2,2
まとめあげる,3,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
トオル,3,3,1,3,1,2,1,1,2,1,1,1,2,2,5,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1
ライトニング,3,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,1,2,1,2,1,1,2,2,1,1,1,1,4,2
にんげん,3,5,5,5,5,5,5,5,5,2,1,5,5,5,5,5,5,5,5,5,5,2,5,4,5,5,5,5,5,5,5,5,5,5,5,1
デッド,3,1,3,2,1,1,2,2,2,3,1,1,1,1,1,2,3,3,2,2,4,3,1,4,1,2,2,1,4,2,1,2,2,2,2,3
どんぐり,3,3,1,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2
かせぐ,3,4,2,4,1,3,4,4,4,4,4,4,2,4,4,3,4,4,4,3,1,1,3,1,4,4,3,2,4,4,4,4,4,3,4,1
にくらべ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1
ノープロブレム,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
すみっこ,3,2,1,2,1,1,2,2,1,2,1,2,2,2,3,2,2,2,3,2,1,1,3,1,2,2,1,1,2,1,1,2,3,1,2,1
ホリー,3,1,2,1,1,1,1,2,3,3,1,1,1,3,1,1,1,1,1,1,3,3,1,2,1,1,1,1,1,3,1,1,1,1,1,1
ジークフリート,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,3,3,1,2,1,1,1,1,1,1,1,2,1,1,1,1
がっする,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
がぶり,3,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
リーフ,3,2,2,2,1,1,2,1,3,2,1,1,2,1,1,2,1,2,1,2,1,2,1,2,2,1,1,1,2,3,1,2,2,2,1,2
ギュンター,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1
なかよく,3,4,2,4,1,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,1,3,4,1,2,4,4,4,4,5,2,3,2
エカテリーナ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
クラーク,3,3,3,1,1,1,2,1,3,2,1,1,2,1,1,2,1,1,1,1,3,3,1,4,2,1,1,1,1,3,1,2,1,3,3,2
ヴァギナ,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,1,1,4,1,1,1,1,1,1,2,1,2,1,1,1,1
ウェイ,3,1,4,3,1,1,2,3,4,4,1,1,2,1,1,1,2,2,2,2,3,3,1,4,3,2,1,1,1,4,1,2,1,3,3,3
プラカード,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
トラブる,3,2,1,1,1,1,1,2,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
テール,3,2,2,2,1,2,2,1,2,2,1,1,2,1,1,2,2,2,3,1,2,2,1,2,2,2,1,1,3,2,1,3,2,2,2,3
わかい,3,5,4,2,2,5,5,5,5,2,5,5,2,5,4,5,5,5,4,4,3,3,5,1,5,4,3,3,5,5,4,2,4,2,4,1
いうなれば,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1
エヴァン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1
ふうふう,3,2,1,1,1,1,1,1,1,1,3,2,1,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2
フウフウ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ステップアップ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
ドレイク,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,3,1,1,1,1,1,1,2,1,1,1,1
つや,3,3,1,2,4,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,4,1,3,2,3,4,3,2,1,3,3,2,2,2
ツヤ,3,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3
しみったれる,3,1,1,1,1,1,1,2,1,1,3,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
なみだ,3,3,3,4,5,4,4,4,4,2,1,4,5,4,4,5,3,3,2,5,4,4,4,2,5,4,4,4,5,4,5,5,5,4,3,1
アマゾン,3,4,2,2,1,2,4,1,2,1,1,1,2,1,1,2,2,2,1,1,2,2,1,2,2,1,1,2,1,2,1,2,1,2,3,3
びしり,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
あいよう,3,2,2,2,3,2,4,2,2,2,1,2,2,2,2,3,2,2,2,2,1,1,3,1,2,2,1,2,3,2,1,2,3,2,2,1
ボイラー,3,3,3,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,3,2,1,2,1,1,1,2,2,2
すみずみ,3,1,1,2,1,2,3,2,2,2,1,2,2,2,2,3,2,2,2,3,2,2,1,1,3,2,1,1,3,2,1,2,3,1,2,1
なにごとも,3,1,1,3,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,3,2,3,1,3,1,1,1,1,2,1
ルミ,3,1,1,3,1,1,1,1,2,1,1,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1
おまる,3,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1
ハンド,3,4,3,3,1,2,3,2,2,3,1,1,2,1,1,3,2,2,3,2,3,3,1,2,2,2,2,1,3,2,1,2,3,3,2,4
ソ,3,1,3,3,1,2,2,1,4,1,1,1,3,1,1,1,3,3,3,2,4,4,1,3,1,3,4,3,1,4,1,3,1,3,3,2
とぎれる,3,2,1,2,1,2,3,2,2,2,4,2,2,3,2,3,3,3,2,3,1,1,3,1,3,2,2,2,4,2,1,3,4,2,2,2
みりん,3,3,1,2,1,2,2,1,4,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,1,3,3,2,4,1,1,1,1,1,2
チャーシュー,3,2,1,2,1,1,2,2,2,2,1,2,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,3,3
スノー,3,2,2,2,1,1,2,2,2,3,1,1,1,1,1,1,2,2,2,1,3,3,1,2,1,1,2,1,2,2,1,2,2,1,2,2
ピクルス,3,3,1,1,1,1,1,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2
おそれがある,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
しゃら,3,1,1,2,1,1,1,3,2,1,1,1,2,1,1,1,2,2,1,4,1,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1
ふし,3,3,4,3,5,4,3,3,2,2,1,3,2,2,3,4,2,2,3,2,3,3,2,3,4,2,4,4,3,2,3,2,3,4,3,1
さんさん,3,1,1,1,2,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
ごしゅじんさま,3,1,1,3,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,4,1,1,5,1,1,3,1,1,1,3,1,1,1,1,1,1
サイコパス,3,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,4,3
ないまぜ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
ジャンク,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1,2,1,1,4,1,2,2,1,1,1,1,1,1,2,2,3,1,2,2,2,2
こじあける,3,2,1,2,1,1,1,1,2,2,4,2,2,2,2,2,2,2,2,3,1,1,3,1,2,2,1,1,2,2,1,2,3,1,1,1
みみっちい,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
みや,3,4,3,3,4,3,2,2,3,2,5,4,2,4,3,3,4,4,3,4,2,2,2,2,2,2,4,3,3,3,1,2,3,3,2,3
フルフェイス,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
こんちくしょう,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
タイムアップ,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
せかせか,3,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
アクリル,3,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,3
インフェルノ,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1
フグ,3,1,2,3,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,1,2,2,1,1,1,2,3,2,1,2,4,1,1,2,1,2
ダンゴムシ,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
ギリシャ,3,2,4,2,3,3,3,1,3,1,1,1,3,1,1,3,1,2,2,1,4,3,1,4,2,1,4,4,1,3,3,3,1,4,3,3
よわい,3,4,3,2,3,4,4,4,2,2,5,4,4,5,4,4,2,2,2,4,1,2,5,1,4,2,2,2,5,2,4,4,5,4,4,1
かませる,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
かいがいしい,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1
ルーファス,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1
マリオン,3,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,1,1,1,1,2,1,2,1,2,1,1
とびこむ,3,3,1,4,1,3,3,3,3,4,5,4,3,4,4,4,4,4,4,4,1,1,3,1,4,4,2,2,4,3,4,2,4,2,3,1
バドミントン,3,3,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,2,1,1,1,1,1,2,3,1,1
ファイブ,3,4,3,3,1,2,1,2,2,3,1,1,1,1,1,1,2,2,3,1,2,2,3,4,1,2,1,1,1,2,1,1,1,3,2,2
タール,3,2,2,1,1,1,2,1,2,2,1,1,2,1,1,2,2,2,2,1,3,3,1,1,3,2,2,2,2,2,1,2,2,2,1,1
ぼったくり,3,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2
わけて,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1
ＧＩ,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
スロープ,3,2,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2
ぱくっと,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
うわあん,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
とんぼ,3,1,1,3,3,2,2,3,2,1,1,2,2,1,2,2,1,1,1,2,1,1,1,1,2,1,3,2,2,2,1,1,2,1,1,1
きなこ,3,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,2,2
いきりたつ,3,1,1,1,1,1,1,1,1,1,4,1,2,1,1,2,1,1,1,2,1,1,3,1,2,1,1,1,2,1,1,2,3,1,1,1
くだん,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1
つかわす,3,3,1,2,1,1,2,2,2,2,4,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,3,2,2,2,1,1
かっぱらう,3,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
フランスパン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
かきこむ,3,3,1,2,1,3,4,3,2,2,4,2,2,2,2,3,2,2,2,3,1,1,3,1,3,2,2,2,3,2,1,3,3,2,4,1
ウッド,3,2,3,2,1,2,3,2,3,3,1,1,3,1,1,2,2,2,3,1,4,4,1,4,2,2,2,2,3,3,1,2,1,3,2,2
ジェラート,3,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2
マイホーム,3,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
はなお,3,2,1,1,3,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1
いかる,3,1,1,2,1,1,1,1,1,1,2,1,1,1,3,1,1,1,3,2,1,1,2,1,1,1,2,2,1,1,1,2,1,2,2,1
ぐびぐび,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1
うず,3,2,2,3,4,2,2,2,2,3,1,3,2,3,2,4,3,4,2,3,2,2,3,3,3,3,3,3,4,2,3,3,3,2,2,1
てんねん,3,3,4,3,3,3,4,3,3,3,1,3,2,3,4,3,3,3,4,3,2,2,3,1,2,2,4,4,3,3,3,3,4,4,3,2
なまえ,3,5,5,5,5,5,5,5,5,2,1,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,5,5,5,5,5,5,1
リバース,3,2,2,3,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,2,2,1,1,2,1,2,2
がり,3,3,2,2,1,1,2,1,2,2,4,2,2,2,3,1,2,3,2,2,2,2,1,1,1,1,2,2,2,2,3,2,3,1,2,2
カーティス,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1
コノヤロー,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ほかならぬ,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1
ぷつん,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
ランディ,3,1,2,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,2,3,3,1,4,1,1,1,1,1,3,1,2,1,2,1,1
ヨゼフ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1
どっこい,3,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
ぷうっ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ラット,3,1,2,1,1,1,2,3,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,1,1,1,3,2,1,2,1,2,2,1
にせよ,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
ユウト,3,4,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
ウィザード,3,1,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,1,2,2,1,2,1,2,3,2
ベトナム,3,4,4,2,1,3,4,2,3,1,1,1,3,1,1,2,1,1,1,1,3,3,1,4,2,1,3,3,1,3,3,2,1,4,3,4
１００パーセント,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
モーニング,3,3,3,2,1,2,3,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,4,1,1,1,1,2,2,1,2,2,4,2,3
エキセントリック,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1
どえらい,3,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1
ためらいながら,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
おつり,3,1,1,2,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1
おおざっぱ,3,2,1,2,1,2,2,2,1,2,4,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,3,1,4,2,3,1,3,1
ドット,3,3,3,1,1,2,3,1,4,3,1,1,1,1,1,2,1,2,2,1,2,2,1,3,1,1,1,2,2,4,1,2,1,3,2,3
スチール,3,2,2,2,1,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,3,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2
ネームプレート,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
リアム,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1
ドラン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
アンヌ,3,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,1,1,1,1,1,1,2,1,1,1,1
ヒュウ,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
パウロ,3,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,3,1,1,1,1,1,2,1,2,1,2,2,4
サルベージ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,1,1,1,1,1
ソフトウェア,3,2,4,1,1,3,4,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,1,4,1,1,1,2,1,2,1,2,1,4,3,3
たもつ,3,3,3,3,1,4,4,4,4,4,4,4,2,4,3,4,4,4,3,4,1,1,4,2,4,4,4,2,4,4,3,4,4,3,4,1
そうめん,3,3,1,1,1,1,2,1,1,2,1,2,1,2,3,2,2,2,3,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,2
いうまでもない,3,1,1,2,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,3,1,1,3,1,3,2,2,2,1,2,1,1,1,1,1,1
スケープゴート,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
いさかい,3,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1
アイドルグループ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1
しゅるしゅる,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,2,1,1,1
ハイライト,3,3,2,1,1,1,3,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,3,3
マッシュ,3,4,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2
ガンマン,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,1,1,1,1,1
ホン,3,1,2,2,1,1,1,1,3,4,1,1,2,1,1,1,2,2,2,1,3,3,1,3,1,3,3,2,2,3,1,2,1,2,2,1
